compra_renta,tipo,precio,superficie,municipio
Venta,"Casas en Venta en Rincón de Foret en Saltillo, Coahuila","$2,409,799",203-256 m²,"Eulalio Gutiérrez Treviño, Bosques de Chinón 114, Rincón de Foret, 25085 Saltillo, Coah."
Venta,"Casas en Venta en Residencial Las Misiones, Saltillo, Coahuila","$3,280,000",210-230 m²,"Sin Nombre de Col 18, Blvd. La Misión S/N, Sin Nombre de Col 18, 25070 Saltillo, Coahuila"
Venta,VENTA DE CASA ZONA DOMINIO CUMBRES,"$4,550,000",132 m²,Dominio Cumbres
Venta,Casa encomienda 2 niveles,"$3,980,000",135 m²,N.L.
Venta,MISION DE LOS ANGELES (Apodaca),"$2,400,000",105 m²,N.L.
Venta,"Departamentos tipo Loft, oficinas y locales en Cumbres 2o Sector","$1,950,000",,Cumbres 2o. Sector Secc C
Venta,"Desarrollo en Venta Residencial Molienda,  Allende","$3,961,108",200 m²,Cd de Allende
Venta,Espectacular Casa en Venta Castaños del Vergel en Monterrey,"$10,250,000",251 m²,Sin Nombre de Col 51
Venta,Ubicadisima casa en venta en Cumbres Élite 8o Sector en Monterrey,"$4,980,000",160 m²,Cumbres Elite 7o. Sector
Venta,"Casa en Esquina en Venta Cumbres San Patricio, García","$4,890,000",180 m²,Cumbres San Patricio
Venta,"Departamento en Venta Valle de Fundadores, Monterrey","$6,650,000",,Jardines del Paseo 2o. Sector
Venta,Casa en Venta Apodaca Huinala,"$4,350,000",168 m²,Cd Apodaca
Venta,Se el próximo dueño de esta hermosa casa en venta Cima del Bosque Mty,"$11,000,000",182 m²,Cima de la Montaña
Venta,Espectacular Casa Venta Lomas del Valle en San Pedro,"$30,900,000",500 m²,Lomas del Valle
Venta,"Casa en venta, Mítica Residencial, Santiago, Nuevo León","$7,050,000",200 m²,Monterrey
Venta,"Estrena Hermosa Casa en Mítica Residencial en Santiago, Nuevo León","$8,700,000",249 m²,El Barro
Venta,"Casa Venta Muy Amplia y Equipada en Carolco, Monterrey","$11,950,000",294 m²,Monterrey
Venta,Residencia en venta Fuentes de Valle San Pedro Garza García,"$31,800,000",480 m²,Fuentes del Valle
Venta,"Diseño Único Casa Venta en Mítica Residencial, Santiago Nuevo León","$7,450,000",206 m²,El Barro
Venta,Casa Venta El Alamo en Santiago Nuevo León,"$5,100,000",300 m²,Santiago
Venta,VENTA DE CASAS EN JARDINES DE ESCOBEDO .,"$1,785",112 m²,Jardines de Escobedo
Venta,"Casa en Venta Cima del Bosque Cumbres Élite, Monterrey","$10,150,000",237 m²,Cima de la Montaña
Venta,Balcones del Campestre Proyecto en Venta en San Pedro Garza García,"$26,500,000",385 m²,Balcones del Campestre
Venta,Hermosa Casa Equipadisima en Venta Mítica Residencial en Santiago,"$8,500,000",200 m²,Monterrey
Venta,Casa en Venta Montealban Residencial cerca del Uro en Monterrey,"$9,971,520",390 m²,Quince de Mayo (Larralde)
Venta,"Departamentos en Preventa en Vía Cuatro Seis, Monterrey, Nuevo León","$1,980,000",50-90 m²,"Guadalupe, Miguel Alemán 4450, Guadalupe, Nuevo León, México."
Venta,"Departamentos en Venta en ARIA en Monterrey, Nuevo León","$1,887,420",38-92 m²,"Centro, Calzada Madero, Esq. con Emilio Carranza, Centro, 64000 Monterrey, N.L"
Venta,"Casas en Venta en Rincón de Foret en Saltillo, Coahuila","$2,409,799",203-256 m²,"Eulalio Gutiérrez Treviño, Bosques de Chinón 114, Rincón de Foret, 25085 Saltillo, Coah."
Venta,"Casas en Venta en Residencial Las Misiones, Saltillo, Coahuila","$3,280,000",210-230 m²,"Sin Nombre de Col 18, Blvd. La Misión S/N, Sin Nombre de Col 18, 25070 Saltillo, Coahuila"
Venta,CASA EN VENTA EN ESCOBEDO NL ZONA COL RIVERA DE GIRASOLES / REMODELADA Y AMPLIADA /,"$1,790,000",90 m²,Riveras de Girasoles
Venta,Casa en VENTA NUEVA zona sur cerca de ave. Garza Sada,"$7,600,000",291 m²,Sin Nombre de Col 16
Venta,DEPARTAMENTO VENTA EN TORRE MUN SAN PEDRO GARZA GARCIA CERCA DE MORONES,"$4,200,000",,Zona Loma Blanca
Venta,Departamentos en venta Zona centro Monterrey sobre Felix U. Gomez,"$2,770,000",,Desarrollo Urbano Reforma
Venta,Departamentos en Preventa Valle Oriente en Monterrey,"$2,857,233",,Burócratas Municipales
Venta,"Departamento en pre venta "" Arena Calzada"" zona Centro de Monterrey","$3,048,279",,Centro
Venta,"Casa en Venta Montealban Residencial cerca HEB Uro, Monterrey","$8,365,760",291 m²,Monterrey
Venta,CASA EN VENTA MISION CUMBRES X PLAZA CUMBRES MONTERREY CON ALBERCA!!,"$3,565,000",,Misión Cumbres
Venta,Espectacular Residencia Venta Sierra Alta Col. Azulejos en Monterrey,"$17,500,000",412 m²,Hacienda Los Encinos
Venta,"Espectacular casa en Venta en Cumbres La Montaña, García","$5,400,000",260 m²,N.L.
Venta,Departamento en renta Kyo Constella Centro Monterrey,,,Industrial
Venta,Oportunidad Inversionista Departamento Equipado Amo Living Mitras Sur,"$2,230,000",,Mitras Centro
Venta,Residencia en venta La joya Monterrey,"$20,000,000",461 m²,Sin Nombre de Col 51
Venta,Espectacular Residencia Super Equipada en Carolco Monterrey,"$18,950,000",464 m²,Monterrey
Venta,Espectacular Casa de venta en La Joya Residencial Magnolia Monterrey,"$18,950,000",478 m²,Sin Nombre de Col 51
Venta,Departamentos en venta Centro Monterrey,"$3,696,800",,Centro
Venta,Casa En Venta en Cumbres 4o Sector Monterrey,"$22,500,000",1400 m²,Cumbres 2º. Sector
Venta,"Departamento en Venta, Zona Satelite.","$4,600,000",,Contry
Venta,"Casa en Venta Nueva en Rincón Colonial en San Pedro, Nuevo León","$8,950,000",156 m²,San Pedro Garza García
Venta,"Casa en venta Cumbres Madeira, Monterrey","$7,590,000",192 m²,Monterrey
Venta,"Departamento en Venta, Centro Monterrey","$2,886,000",,Cinco de Mayo (Fomerrey 93)
Venta,Casa en Venta por Plaza Cumbres en Mirador de las Mitras en Monterrey,"$1,975,000",68 m²,Mirador de Las Mitras
Venta,"Casa en renta Cumbres Provenza, Dominio Cumbres Garcia",,112 m²,N.L.
Venta,"Departamentos en Venta en ARIA en Monterrey, Nuevo León","$1,887,420",38-92 m²,"Centro, Calzada Madero, Esq. con Emilio Carranza, Centro, 64000 Monterrey, N.L"
Venta,"Departamentos en Preventa en Vía Cuatro Seis, Monterrey, Nuevo León","$1,980,000",50-90 m²,"Guadalupe, Miguel Alemán 4450, Guadalupe, Nuevo León, México."
Venta,"Casas en Venta en Rincón de Foret en Saltillo, Coahuila","$2,409,799",203-256 m²,"Eulalio Gutiérrez Treviño, Bosques de Chinón 114, Rincón de Foret, 25085 Saltillo, Coah."
Venta,"Casas en Venta en Residencial Las Misiones, Saltillo, Coahuila","$3,280,000",210-230 m²,"Sin Nombre de Col 18, Blvd. La Misión S/N, Sin Nombre de Col 18, 25070 Saltillo, Coahuila"
Venta,CASA EN PREVENTA EN SAN PEDRO GARZA GARCIA LOMAS DEL VALLE,"$72,700,000",1252 m²,Lomas del Valle
Venta,Casa en VENTA con alberca y en esquina cumbres 2o sector Monterrey,"$14,500,000",767 m²,Cumbres 2º. Sector
Venta,"Casa en Venta Misión de los Angeles, Apodaca","$2,399,250",122 m²,N.L.
Venta,Departamentos en pre venta Monterrey,"$2,098,000",,Leones
Venta,De oportunidad para remodelar Casa Venta Col. del Valle en San Pedro,"$11,800,000",394 m²,Del Valle
Venta,"Exclusiva Residencia en Venta Residencial Los Olivos, Santiago","$11,500,000",300 m²,Monterrey
Venta,"Residencia en Venta en Residencial Los Olivos, Santiago, Nuevo León","$10,500,000",300 m²,Monterrey
Venta,Departamento - Jardines del Campestre,"$16,254,179",,Jardines del Campestre
Venta,Departamento - Valle Oriente,"$7,500,000",,Corporativo Prodesa
Venta,Casa - Apodaca,"$2,175,000",112 m²,Praderas de La Enramada
Venta,Casa - Las Hadas,"$3,050,000",119 m²,Las Hadas
Venta,Casa - García,"$3,350,000",136 m²,N.L.
Venta,Casa - Las Hadas,"$2,820,000",119 m²,Las Hadas
Venta,Casa - Santiago,"$4,750,000",207 m²,Santiago
Venta,Casa - García,"$5,491,000",153 m²,N.L.
Venta,Casa - García,"$2,750,000",112 m²,N.L.
Venta,Casa - Carretera Nacional,"$7,490,000",254 m²,Sin Nombre de Col 51
Venta,Casa - Lomas del Vergel,"$6,890,000",134 m²,Monterrey
Venta,Casa - Carretera Nacional,"$7,790,000",254 m²,Sin Nombre de Col 51
Venta,Casa - García,"$3,670,000",136 m²,Dominio Cumbres
Venta,Departamento - Residencial Santa Bárbara,"$12,200,000",,Residencial Santa Barbara
Venta,Departamento - Del Valle Oriente,"$13,450,000",,Santa Fe
Venta,Casa - Apodaca,"$3,000,000",127 m²,Cd Apodaca
Venta,"Departamentos en Preventa en Vía Cuatro Seis, Monterrey, Nuevo León","$1,980,000",50-90 m²,"Guadalupe, Miguel Alemán 4450, Guadalupe, Nuevo León, México."
Venta,"Departamentos en Venta en ARIA en Monterrey, Nuevo León","$1,887,420",38-92 m²,"Centro, Calzada Madero, Esq. con Emilio Carranza, Centro, 64000 Monterrey, N.L"
Venta,"Casas en Venta en Residencial Las Misiones, Saltillo, Coahuila","$3,280,000",210-230 m²,"Sin Nombre de Col 18, Blvd. La Misión S/N, Sin Nombre de Col 18, 25070 Saltillo, Coahuila"
Venta,"Casas en Venta en Rincón de Foret en Saltillo, Coahuila","$2,409,799",203-256 m²,"Eulalio Gutiérrez Treviño, Bosques de Chinón 114, Rincón de Foret, 25085 Saltillo, Coah."
Venta,VENTA de CASA de 4 Recamaras en Fracc CEREZOS Residencial Carretera Nacional Monterrey NL,"$9,300,000",375 m²,Sin Nombre de Col 51
Venta,Casa - Mirasierra,"$34,000,000",400 m²,Mirasierra 1er Sector
Venta,Casa - Ciénega de Flores Centro,"$580,000",90 m²,Ejidal Emiliano Zapata
Venta,Casa - Monterrey,"$2,495,000",119 m²,N.L.
Venta,Departamento - Colinas del Huajuco,"$4,000,000",,Monterrey
Venta,Departamento - Loma Larga,"$2,100,000",,Monterrey
Venta,Casa - Contry,"$20,500,000",420 m²,Contry Las Águilas
Venta,Casa - Fraccionamiento Aires del Vergel,"$9,670,000",251 m²,Sin Nombre de Col 51
Venta,Departamento - Centro,"$3,160,000",,Centro
Venta,Casa - Santiago,"$4,000,000",200 m²,Los Maleaños
Venta,"Casa en Venta en San Pedro, Rincón de la Montaña","$7,900,000",200 m²,Barrio Tampiquito
Venta,Venta de Preciosa casa en Rinconada Colonial,"$3,420,000",124 m²,N.L.
Venta,VENTA CASA REMODELADA SAN NICOLAS,"$2,190,000",120 m²,Predio Aldape
Venta,"CASA VENTA EN MONTERREY, SAN BERNABE  I","$1,650,000",144 m²,San Bernabé I Sector
Venta,"Casa Proyecto en Venta, Sienna, Carretera Nacional","$13,500,000",390 m²,Sin Nombre de Col 51
Venta,CASA EN VENTA CONCORDIAS JUÁREZ,"$570,000",120 m²,N.L.
Venta,casa en venta villaluz juarez,"$770,000",96 m²,Fracc. Villaluz
Venta,DEPARTAMENTOS EN PRE VENTA EN BARRIO ANTIGUO,"$3,462,186",,Zapata
Venta,PARQUES DIAMANTE GARCIA N.L,"$660,000",70 m²,Parques Diamante
Venta,"Departamento en Venta en República, Centro Mty","$3,500,000",,Industrial
Venta,"CASA VENTA EN QUINTA LAS SABINAS, JUAREZ N.L","$730,000",75 m²,Quinta Las Sabinas
Venta,"Casa en Venta en Fracc Porto Cumbres, Monterrey","$4,495,000",152 m²,Dominio Cumbres
Venta,"Quinta en Venta en Ciénega de Flores, Nuevo León","$4,500,000",9000 m²,Centro de Ciénega de Flores
Venta,"Departamentos en Venta en ARIA en Monterrey, Nuevo León","$1,887,420",38-92 m²,"Centro, Calzada Madero, Esq. con Emilio Carranza, Centro, 64000 Monterrey, N.L"
Venta,"Departamentos en Preventa en Vía Cuatro Seis, Monterrey, Nuevo León","$1,980,000",50-90 m²,"Guadalupe, Miguel Alemán 4450, Guadalupe, Nuevo León, México."
Venta,"Casas en Venta en Residencial Las Misiones, Saltillo, Coahuila","$3,280,000",210-230 m²,"Sin Nombre de Col 18, Blvd. La Misión S/N, Sin Nombre de Col 18, 25070 Saltillo, Coahuila"
Venta,"Casas en Venta en Rincón de Foret en Saltillo, Coahuila","$2,409,799",203-256 m²,"Eulalio Gutiérrez Treviño, Bosques de Chinón 114, Rincón de Foret, 25085 Saltillo, Coah."
Venta,MURIEL RESIDENCIAL  (Escobedo NL av acueducto),"$1,848,000",105 m²,Quinto Centenario
Venta,"Casa en Venta Col. Cuauhtémoc, San Nicolás de los Garza","$4,500,000",345 m²,Cuauhtémoc
Venta,DEPARTAMENTO EN VENTA EN MONTERREY AMO LIVING EQUIPADO,"$2,230,000",46 m²,Mitras Centro
Venta,"Departamento en Venta en Kyo Constella, Centro de Monterrey","$2,600,000",,Industrial
Venta,"Casa en Venta en Sierra Alta, Rincón de las Villas, Monterrey","$15,700,000",502 m²,Rincon del Valle Alto
Venta,"Casa en Venta en Valle de Cristal, Carretera Nacional,","$8,950,000",320 m²,Monterrey
Venta,JARDINES DE LA SILLA JUAREZ N.L,"$5,500,000",1176 m²,Valle de Los Encinos
Venta,"Quinta en Venta en Las Cristalinas, Santiago, Nuevo León","$14,500,000",5084 m²,Las Cristalinas
Venta,"CASA VENTA EN CERRADAS DE ANAHUAC, ESCOBEDO N.L","$3,000,000",120 m²,Cerrada de Anáhuac Residencial
Venta,"Casa en Venta en el Centro de Monterrey,  Barrio Antiguo","$5,000,000",180 m²,Centro
Venta,CASA EN VENTA EN ALMERIA,"$2,250,000",119 m²,Almería
Venta,"CASA VENTA EN BALCONES DE ANAHUAC, ESCOBEDO N.L","$1,150,000",,Balcones de Anáhuac
Venta,CASA EN VENTA PEDREGAL DE CUMBRES,"$2,690,000",112 m²,Pedregal Cumbres
Venta,CASA EN VENTA JUÁREZ N.L (AGUILAS),"$700,000",95 m²,Las Escobas
Venta,DEPARTAMENTOS DISPONIBLES EN TORRE MIRALL,"$2,714,040",,Chepevera
Venta,Casa en Venta en Amorada,"$7,700,000",300 m²,Los Rodríguez
Venta,"Casa en Venta en Residencial la Hacienda, pegada a Lagos del Bosque","$3,500,000",95 m²,Residencial La Hacienda
Venta,"CASA EN VENTA EN SAN BERNABE X SECTOR, MONTERREY, N.L.","$1,100,000",119 m²,San Bernabé X Sector
Venta,"CASA VENTA EN JARDINES DEL CANADA, ESCOBEDO N.L","$1,200,000",95 m²,Jardines del Cañada
Venta,CASA VENTA TECNOLÓGICO,"$5,950,000",257 m²,Tecnológico
Venta,Casa en Rincon de las Cumbres,"$2,900,000",140 m²,Rincón de Las Cumbres
Venta,CASA EN VENTA CONTRY,"$15,500,000",628 m²,Contry La Escondida
Venta,"Departamento en Venta en Torres Horizontes Ordaz, Monterrey","$6,450,000",,Miravalle
Venta,"Departamentos en Preventa en Vía Cuatro Seis, Monterrey, Nuevo León","$1,980,000",50-90 m²,"Guadalupe, Miguel Alemán 4450, Guadalupe, Nuevo León, México."
Venta,"Departamentos en Venta en ARIA en Monterrey, Nuevo León","$1,887,420",38-92 m²,"Centro, Calzada Madero, Esq. con Emilio Carranza, Centro, 64000 Monterrey, N.L"
Venta,"Casas en Venta en Rincón de Foret en Saltillo, Coahuila","$2,409,799",203-256 m²,"Eulalio Gutiérrez Treviño, Bosques de Chinón 114, Rincón de Foret, 25085 Saltillo, Coah."
Venta,"Casas en Venta en Residencial Las Misiones, Saltillo, Coahuila","$3,280,000",210-230 m²,"Sin Nombre de Col 18, Blvd. La Misión S/N, Sin Nombre de Col 18, 25070 Saltillo, Coahuila"
Venta,Hermosa Casa en Venta Valle de San Angel,"$85,000,000",2103 m²,Valle de San Angel Sector Francés
Venta,DH PREVENTA DE DEPARTAMENTO EN CENTRO DE MTY,"$4,951,980",100 m²,Centro
Venta,"VENTA DE CASAS EN CUMBRES AV SANTUARIO ,MONTERREY","$2,400,000",119 m²,Dominio Cumbres
Venta,"CASA VENTA EN LOS CEDROS, MONTERREY N.L","$6,500,000",360 m²,Los Cedros
Venta,"CASA EN VENTA  DEL VALLE, SAN PEDRO GARZA GARCIA, N.L","$15,500,000",500 m²,Del Valle
Venta,"CASA VENTA EN MUJERES ILUSTRES, APODACA N.L","$1,500,000",105 m²,Mujeres Ilustres (Fomerrey 4)
Venta,CASA VENTA EN SAN NICOLAS DE LOS GARZA CENTRO,"$2,150,000",168 m²,San Nicolas
Venta,CASA EN VENTA ZONA LOMA LARGA,"$13,000,000",370 m²,Del Carmen
Venta,Casa en Venta en Rinconada Colonial en Apodaca,"$3,000,000",124 m²,Cd Apodaca
Venta,"Magnífica Casa en  Proyecto en La Herradura, Santiago, Nuevo León","$26,500,000",623 m²,Sin Nombre de Col 51
Venta,"Casa para uso Comercial en Col. Zapata, Monterrey","$3,300,000",238 m²,Zapata
Venta,"Casa en Venta en Valle de Cristal, Monterrey, Carretera Nacional","$7,500,000",230 m²,Burócratas del Estado
Venta,"Departamento en Monterrey Centro, Monterrey","$3,200,000",,Centro
Venta,"Departamentos en Venta, Valle, San Pedro","$6,250,000",,Valle del Campestre
Venta,Casa en Venta en La Encomienda en Escobedo,"$16,050,000",270 m²,Col. La Encomienda
Venta,"Casa en Venta en Valle de Cristal, Carretera Nacional","$7,600,000",250 m²,Monterrey
Venta,"Departamentos en Preventa, Colinas del Huajuco, Monterrey, Zona Sur","$3,650,000",,Monterrey
Venta,"Departamentos en Preventa, Colinas del Huajuco, Monterrey, Zona Sur","$4,206,000",,Monterrey
Venta,"Departamentos en Venta, Valle, San Pedro","$11,800,000",,Valle del Campestre
Venta,"Departamentos en Venta, Valle, San Pedro","$14,500,000",,Valle del Campestre
Venta,Excelente Casa de 3 Niveles en Contry Las Aguilas,"$10,000,000",324 m²,Contry
Venta,Quinta en Venta en Allende N.L.,"$14,500,000",20000 m²,Paso Hondo
Venta,"Hermosa Casa  En Juarez N,L BAJO DE PRECIO","$870,000",90 m²,San Miguelito 1er Sector
Venta,"Departamentos en Venta en ARIA en Monterrey, Nuevo León","$1,887,420",38-92 m²,"Centro, Calzada Madero, Esq. con Emilio Carranza, Centro, 64000 Monterrey, N.L"
Venta,"Departamentos en Preventa en Vía Cuatro Seis, Monterrey, Nuevo León","$1,980,000",50-90 m²,"Guadalupe, Miguel Alemán 4450, Guadalupe, Nuevo León, México."
Venta,"Casas en Venta en Residencial Las Misiones, Saltillo, Coahuila","$3,280,000",210-230 m²,"Sin Nombre de Col 18, Blvd. La Misión S/N, Sin Nombre de Col 18, 25070 Saltillo, Coahuila"
Venta,"Casas en Venta en Rincón de Foret en Saltillo, Coahuila","$2,409,799",203-256 m²,"Eulalio Gutiérrez Treviño, Bosques de Chinón 114, Rincón de Foret, 25085 Saltillo, Coah."
Venta,HERMOSA CASA EN SAN NICOLAS,"$3,650,000",250 m²,Casa Bella 1er Sector
Venta,LADERAS DE LA SILLA (Juarez Nuevo Leon),"$800,000",100 m²,Fraccionamiento Arcadia
Venta,VENTA CASA CUMBRES ELITE FRENTE A PARQUE TERRENO EXCEDENTE ARRIBA LEONES MODERNISTA MONTERREY NL,"$7,990,000",171 m²,Cumbres Elite 7o. Sector
Venta,CASA VENTA EN LA BUENOS AIRES,"$3,500,000",250 m²,Buenos Aires
Venta,"CASA VENTA EN JARDINES DEL CANADA, ESCOBEDO N.L","$1,050,000",90 m²,Jardines del Cañada
Venta,"Hermosa Casa en La Joya, Loreto","$11,900,000",309 m²,La Joya Privada Residencial
Venta,"Preciosa Residencia en Venta, Proyecto de Construcción","$26,500,000",800 m²,Rincon del Valle Alto
Venta,"EXCELENTE CASA VENTA EN NUEVO PERIFERICO, SAN NICOLAS","$3,880,000",207 m²,Nuevo Periferico Nte Secc 4
Venta,"CASA VENTA EN PRIVADAS DE SANTA ROSA 2do SECTOR, APODACA N.L","$1,200,000",90 m²,N.L.
Venta,"QUINTA VENTA EN LOS GIRASOLES, PESQUERIA N.L","$3,500,000",5000 m²,N.L.
Venta,CASA  EN VENTA  PERFECTAMENTE UBICADA A UNOS PASOS DE AVENIDA MIGUEL ALEMAN,"$2,200,000",109 m²,San Cristóbal
Venta,"Casa Nueva en Villa Las Fuentes, Zona Sur, Monterrey","$4,400,000",139 m²,Villa Las Fuentes
Venta,"$290,000 DEPTO. PLANTA BAJA- VALLE DEL ROBLE CADEREYTA NL.","$290,000",,Cadereyta Jiménez
Venta,"Depto. - Fracc. Paseo de San Javier, Pesquería, N. L.","$320,000",,N.L.
Venta,"Valle del Sol, Guadalupe, N.L.","$600,000",,Valle del Sol (FOMERREY-130)
Venta,"Col. Coahuila (límite con Colinas del sol), Juárez, N. L.","$990,000",258 m²,Colinas del Sol
Venta,"Lomas de la Paz, Apodaca Nuevo Leon.","$750,000",120 m²,Loma de la Paz
Venta,"CASA EN VENTA $410,000 VALLE DE SAN MIGUEL, ESCOBEDO","$410,000",90 m²,San Miguel Residencial
Venta,"CASA EN VENTA $330,000 ESCOBEDO","$330,000",53 m²,Palmiras Residencial
Venta,"CASA EN VENTA $870,000 EN GUADALUPE, N.L.","$870,000",105 m²,Tres Caminos Nte. 2a Etapa
Venta,"CASA EN VENTA $450,000 GARCIA,N.L.","$450,000",90 m²,N.L.
Venta,"CASA EN VENTA $460,000 MIRADOR SAN ANTONIO, JUAREZ","$460,000",90 m²,N.L.
Venta,"$380,000 -Vistas del Rio,Juarez NL.","$380,000",90 m²,Vistas del Rio
Venta,"Departamentos en Venta en ARIA en Monterrey, Nuevo León","$1,887,420",38-92 m²,"Centro, Calzada Madero, Esq. con Emilio Carranza, Centro, 64000 Monterrey, N.L"
Venta,"Departamentos en Preventa en Vía Cuatro Seis, Monterrey, Nuevo León","$1,980,000",50-90 m²,"Guadalupe, Miguel Alemán 4450, Guadalupe, Nuevo León, México."
Venta,"Casas en Venta en Rincón de Foret en Saltillo, Coahuila","$2,409,799",203-256 m²,"Eulalio Gutiérrez Treviño, Bosques de Chinón 114, Rincón de Foret, 25085 Saltillo, Coah."
Venta,"Casas en Venta en Residencial Las Misiones, Saltillo, Coahuila","$3,280,000",210-230 m²,"Sin Nombre de Col 18, Blvd. La Misión S/N, Sin Nombre de Col 18, 25070 Saltillo, Coahuila"
Venta,"PRO5261 Casas en Venta, Balcones del Valle en San Pedro Garza Garcia","$19,000,000",695 m²,Balcones del Valle
Venta,Casa en Venta Col Almendros Residencial Guadalupe Nuevo Leon,"$1,950,000",120 m²,Residencial Las Quintas
Venta,"CASA EN VENTA  EN APODACA,AV CONCORDIA, NUEVO LEON","$2,070,000",112 m²,Praderas de La Enramada
Venta,"$290,000-Los Valles 1er. Sector, Juarez NL.","$290,000",105 m²,Joaquín Garza y Garza
Venta,"CASA EN VENTA $390,000 GARCIA, N.L.","$390,000",90 m²,Hacienda del Renacimiento
Venta,"CASA EN VENTA $430,000 RINCON DEL PARQUE, JUAREZ N.L.","$430,000",60 m²,N.L.
Venta,"CASA EN VENTA $370,000 CIENEGA DE FLORES CON REMODELACION","$370,000",90 m²,Ciénega de Flores
Venta,"CASA EN VENTA $420,000 JUAREZ, N.L.","$420,000",90 m²,Residencial Los Huertos
Venta,"Villas de Oriente, Juárez, Nuevo León.","$650,000",96 m²,Villas de Oriente
Venta,CASA VENTA COLINAS DE SAN JERONIMO,"$9,400,000",292 m²,Colinas de San Jerónimo
Venta,REMATE DE CASA EN LA RIOJA CADEREYTA PP,"$497,273",124 m²,Cadereyta Jiménez
Venta,REMATE DE CASA EN RIBERAS DEL CONTRY GUADALUPE PP,"$545,000",130 m²,Riberas del Contry
Venta,REMATE DE CASA EN COLINAS DE SAN JERONIMO MONTERREY PP,"$1,030,300",300 m²,Colinas de San Jerónimo 2o. Sector
Venta,"PRO5153 Departamentos en Venta, Mexico en Monterrey","$4,549,883",112 m²,México
Venta,"PRO5131 Quintas en Venta, Valle de Zuazua en General Zuazua","$4,600,000",516 m²,Valle de Zuazua
Venta,"PRO5228 Casas en Venta, Independencia en Monterrey","$4,400,000",562 m²,Independencia
Venta,"PRO5227 Casas en Venta, Independencia en Monterrey","$3,200,000",390 m²,Independencia
Venta,"PRO5229 Casas en Venta, Santa Isabel en Guadalupe","$3,250,000",155 m²,Santa Isabel
Venta,DEPARTAMENTO VENTA MONTERREY,"$2,497,330",,Centro
Venta,Departamento en VENTA 2 recamaras Torre Saqqara San Pedro Monterrey,"$19,692,000",,Zona Santa Engracia
Venta,casa en VENTA Priv Loma Bonita zona carr Nacional Monterrey,"$13,990,000",376 m²,Monterrey
Venta,Hermosa Residencia en VENTA San Jerónimo Monterrey,"$14,990,000",600 m²,Residencial San Jerónimo 1o. Sector
Venta,Depa en venta zona centro frente a cintermex y arena monterrey,"$3,037,000",,Centro
