compra_renta,tipo,precio,superficie,municipio
Venta,VENTA CASA CUMBRES ELITE FRENTE A PARQUE TERRENO EXCEDENTE ARRIBA LEONES MODERNISTA MONTERREY NL,"$7,990,000",171 m²,Cumbres Elite 7o. Sector
Venta,"PRO5462 Casas en Venta, Las Torres en Monterrey","$7,950,000",335 m²,Las Torres
Venta,CASA EN VENTA DEL PASEO RESIDENCIAL,"$7,450,000",221 m²,Monterrey
Venta,CASA CONTRY SILLA,"$15,500,000",452 m²,Contry La Silla 4o Sector
Venta,DEPARTAMENTO EN VENTA PUNTACERO,"$5,195,000",,Obrera
Venta,DEPARTAMENTO NUEVO EN NAVE 01 APODACA,"$2,250,000",,El Milagro
Venta,Casa en venta en Colinas del Valle,"$8,400,000",190 m²,Colinas del Valle
Venta,CASA EN VENTA CON LOCALES COMERCIALES LAS PUENTES SAN NICOLAS,"$3,850,000",155 m²,Las Puentes 4to Sector
Venta,Col. Villa Montaña -CASA EN VENTA ESQUINA EN SAN PEDRO GARZA GARCÍA N.L.,"$14,900,000",362 m²,Villa Montaña 1er Sector
Venta,VENTA CASA CUMBRES ELITE FRENTE A PARQUE TERRENO EXCEDENTE ARRIBA LEONES MODERNISTA MONTERREY NL,"$7,990,000",171 m²,Cumbres Elite 7o. Sector
Venta,CASA EN APODACA NUEVO LEON CAMINO DE LOS MAGUEYES NO 100 CERCA DEL PARQUE PRINCIPAL FUENTES DE SANTA,"$1,111,000",119 m²,Sebastián Elizondo II
Venta,CASA EN VENTA EN CUMBRES 4TO SECTOR,"$2,600,000",,Condocasa Cumbres
Venta,VENTA DE DEPARTAMENTO EN PRIVADA CUMBRES,"$2,300,000",,Estrella
Venta,MG ULTIMAS CASAS   EN JARDINES DEL CANADA CUIDAD GENERAL ESCOBEDO NUEVO LEON,"$750,000",102 m²,Jardines del Cañada
Venta,MG ULTIMAS CASAS   EN BARRIO DE LA INDUSTRIA MONTERREY NUEVO LEON,"$911,001",98 m²,Barrio de la Industria
Venta,Venta de Residencia Nueva En Av Concordia En Apodaca NL,"$2,412,000",127 m²,Cd Apodaca
Venta,Venta de Casa en Colonia del Valle Sect Oriente en San Pedro,"$15,500,000",400 m²,Valle Oriente
Venta,"Casa nueva Bosques de San Pedro, Santiago N.L.","$5,050,000",200 m²,Raúl Caballero Escamilla
Venta,casa nueva en bosques de san pedro santiago nuevo leon,"$4,950,000",200 m²,Raúl Caballero Escamilla
Venta,REMATE DE CASA EN RIBERAS DEL CONTRY GUADALUPE PP,"$545,000",130 m²,Riberas del Contry
Venta,REMATE DE CASA EN COLINAS DE SAN JERONIMO MONTERREY PP,"$1,030,300",300 m²,Colinas de San Jerónimo 2o. Sector
Venta,REMATE DE CASA EN LA RIOJA CADEREYTA PP,"$497,273",124 m²,Cadereyta Jiménez
Venta,"Departamentos en Venta en ARIA en Monterrey, Nuevo León","$1,928,863",38-76 m²,"Centro, Calzada Madero, Esq. con Emilio Carranza, Centro, 64000 Monterrey, N.L"
Venta,"Departamentos en Preventa en Vía Cuatro Seis, Monterrey, Nuevo León","$1,980,000",50-90 m²,"Guadalupe, Miguel Alemán 4450, Guadalupe, Nuevo León, México."
Venta,"Casas en Venta en Residencial Las Misiones, Saltillo, Coahuila","$3,280,000",210-230 m²,"Sin Nombre de Col 18, Blvd. La Misión S/N, Sin Nombre de Col 18, 25070 Saltillo, Coahuila"
Venta,"Casas en Venta en Rincón de Foret en Saltillo, Coahuila","$2,409,799",203-256 m²,"Eulalio Gutiérrez Treviño, Bosques de Chinón 114, Rincón de Foret, 25085 Saltillo, Coah."
Venta,"Fabulosa Casa en Venta en Cumbres Élite Premier en Pirineos, García","$4,950,000",146 m²,N.L.
Venta,CASA CON ALBERCA EN VENTA CUMBRES 3er SECTOR MONTERREY EQUIPADA DE 3 NIVELES,"$13,800,000",375 m²,Monterrey
Venta,VENTA de CASA Nueva 4 Recamaras en Sierra Alta Carretera Nacional Monterrey NL,"$23,500,000",645 m²,Rincon del Valle Alto
Venta,"PRO5131 Quintas en Venta, Valle de Zuazua en General Zuazua","$4,600,000",516 m²,Valle de Zuazua
Venta,"PRO5153 Departamentos en Venta, Mexico en Monterrey","$4,549,883",112 m²,México
Venta,"PRO5229 Casas en Venta, Santa Isabel en Guadalupe","$3,250,000",155 m²,Santa Isabel
Venta,"PRO5227 Casas en Venta, Independencia en Monterrey","$3,200,000",390 m²,Independencia
Venta,"PRO5228 Casas en Venta, Independencia en Monterrey","$4,400,000",562 m²,Independencia
Venta,DEPARTAMENTO VENTA MONTERREY,"$2,497,330",,Centro
Venta,Departamento en VENTA 2 recamaras Torre Saqqara San Pedro Monterrey,"$19,692,000",,Zona Santa Engracia
Venta,Casa con uso de suelo comercial en Apodaca,"$2,350,000",120 m²,Nuevo Amanecer
Venta,Hermosa Residencia en VENTA San Jerónimo Monterrey,"$14,990,000",600 m²,Residencial San Jerónimo 1o. Sector
Venta,Departamento en VENTA cerca UDEM Torre Kima Santa catarina Monterrey,"$4,990,000",,Miguel Hidalgo
Venta,casa en VENTA Priv Loma Bonita zona carr Nacional Monterrey,"$13,990,000",376 m²,Monterrey
Venta,Departamento en VENTA torre KOI Valle Oriente san Pedro Monterrey,"$13,330,000",,Santa Fe
Venta,Casa en VENTA zona contry cerca del cerro de la silla,"$8,900,000",391 m²,Contry La Silla 5o Sector
Venta,Casa en VENTA a estrenar priv Altares  carr nacional Monterrey,"$4,750,000",200 m²,Los Cavazos
Venta,Depa en venta zona centro frente a cintermex y arena monterrey,"$3,037,000",,Centro
Venta,MG ULTIMAS CASAS   EN VIVENZA 4 SECTOR SAN NICOLAS DE LAS GARZAS NUEVO LEON,"$2,232,611",108 m²,Vivenza
Venta,MG ULTIMAS CASAS   EN MIRASUR CIUDAD GENERAL ESCOBEDO NUEVO LEON,"$2,457,960",184 m²,N.L.
Venta,MG ULTIMAS CASAS   EN JARDINES DE CANADA CIUDAD GENERAL ESCOBEDO NUEVO LEO,"$672,539",82 m²,Mirasur Sector 2
Venta,"Super Precio ""Tule 322"" ST5074 (OQS)","$529,644",35 m²,Alberos
Venta,Casa en VENTA a estrenar fracc priv castaños del vergel carr nacional Monterrey,"$7,790,000",251 m²,Sin Nombre de Col 51
Venta,"Departamentos en Venta en ARIA en Monterrey, Nuevo León","$1,928,863",38-76 m²,"Centro, Calzada Madero, Esq. con Emilio Carranza, Centro, 64000 Monterrey, N.L"
Venta,"Departamentos en Preventa en Vía Cuatro Seis, Monterrey, Nuevo León","$1,980,000",50-90 m²,"Guadalupe, Miguel Alemán 4450, Guadalupe, Nuevo León, México."
Venta,"Casas en Venta en Residencial Las Misiones, Saltillo, Coahuila","$3,280,000",210-230 m²,"Sin Nombre de Col 18, Blvd. La Misión S/N, Sin Nombre de Col 18, 25070 Saltillo, Coahuila"
Venta,"Casas en Venta en Rincón de Foret en Saltillo, Coahuila","$2,409,799",203-256 m²,"Eulalio Gutiérrez Treviño, Bosques de Chinón 114, Rincón de Foret, 25085 Saltillo, Coah."
Venta,Casa en Venta Cumbres San Agustin,"$2,850,000",172 m²,Cumbres San Agustín
Venta,Departamento en Venta en el Centro,"$4,740,000",94 m²,Centro
Venta,DEPARTAMENTO EN VENTA EN PESQUERIA NL ZONA VALLE DE SANTA MARIA / PLANTA BAJA /,"$360,000",90 m²,N.L.
Venta,casa en VENTA en esquina priv Altares zona carr nacional Monterrey,"$6,190,000",212 m²,Los Cavazos
Venta,Departamento pre venta torre con amenidades Centro loma larga Monterrey,"$3,628,417",,Monterrey
Venta,Casa en Venta en esquina con alberca Vista Hermosa Monterrey,"$17,500,000",498 m²,Vista Hermosa
Venta,Depa tipo penthouse valle poniente cerca de UDEM,"$9,380,566",,Sin Nombre de Col 25
Venta,Departamento en venta centro de monterrey,"$2,315,000",,Centro
Venta,AM VENTA DE CASA EN LOMAS DE SAN GENARO GENERAL ESCOBEDO NUEVO LEON,"$464,200",72 m²,Las Encinas
Venta,MG ULTIMAS CASAS   EN LOS AMARANTOS APODACA NUEVO LEON,"$622,692",53 m²,Los Amarantos
Venta,CASA EN VENTA EN JUAREZ PRIVADAS OCANA,"$580,000",90 m²,N.L.
Venta,Casas Venta Monterrey  27-CV-4076,"$2,300,000",102 m²,Altamira
Venta,Casas Venta Monterrey Zona Valle 27-CV-4152,"$17,300,000",406 m²,Monterrey
Venta,Casas Venta Monterrey Zona Chepevera 27-CV-4140,"$9,975,000",568 m²,Chepevera
Venta,Casas Venta Monterrey Zona Carr. Nacional 27-CV-4168,"$20,800,000",885 m²,Monterrey
Venta,Departamentos Venta San Pedro Garza García Zona Valle 27-DV-4109,"$6,600,000",232 m²,Santa Elena
Venta,Departamentos Venta San Pedro Garza García Zona Valle 27-DV-4208,"$12,120,000",106 m²,Corporativo Prodesa
Venta,Departamentos Venta San Pedro Garza García Zona Valle 27-DV-4209,"$13,805,000",128 m²,Corporativo Prodesa
Venta,Departamentos Venta San Pedro Garza García Zona Valle 27-DV-4207,"$11,875,000",99 m²,Corporativo Prodesa
Venta,Departamentos Venta San Pedro Garza García Zona Valle 27-DV-4210,"$16,370,000",157 m²,Corporativo Prodesa
Venta,Departamentos Venta San Pedro Garza García Zona Valle 27-DV-4204,"$7,260,000",76 m²,Corporativo Prodesa
Venta,Departamentos Venta Monterrey Zona San Jerónimo 27-DV-4196,"$7,000,000",175 m²,Dinastía
Venta,Departamentos Venta San Pedro Garza García Zona Valle 27-DV-4206,"$9,485,000",84 m²,Corporativo Prodesa
Venta,"Departamentos en Preventa en Vía Cuatro Seis, Monterrey, Nuevo León","$1,980,000",50-90 m²,"Guadalupe, Miguel Alemán 4450, Guadalupe, Nuevo León, México."
Venta,"Departamentos en Venta en ARIA en Monterrey, Nuevo León","$1,928,863",38-76 m²,"Centro, Calzada Madero, Esq. con Emilio Carranza, Centro, 64000 Monterrey, N.L"
Venta,"Casas en Venta en Rincón de Foret en Saltillo, Coahuila","$2,409,799",203-256 m²,"Eulalio Gutiérrez Treviño, Bosques de Chinón 114, Rincón de Foret, 25085 Saltillo, Coah."
Venta,"Casas en Venta en Residencial Las Misiones, Saltillo, Coahuila","$3,280,000",210-230 m²,"Sin Nombre de Col 18, Blvd. La Misión S/N, Sin Nombre de Col 18, 25070 Saltillo, Coahuila"
Venta,Departamentos Venta Barrio Antiguo en Monterrey,"$2,793,000",,Centro
Venta,"Casa en Venta en el Centro , Monterrey","$3,990,000",417 m²,Centro
Venta,CASA EN VENTA EN CARRETERA NACIONAL EN LA JOYA A ESTRENAR,"$12,000,000",294 m²,La Joya Privada Residencial
Venta,Departamentos Venta San Pedro Garza García Zona Valle 27-DV-4205,"$8,570,000",76 m²,Corporativo Prodesa
Venta,Departamentos Venta San Pedro Garza García Zona Valle 27-DV-4224,"$9,967,000",128 m²,Santa Fe
Venta,Departamentos Venta San Pedro Garza García Zona Valle 27-DV-4221,"$36,324,477",411 m²,Zona Santa Engracia
Venta,Departamentos Venta San Pedro Garza García Zona Valle 27-DV-4219,"$19,872,462",202 m²,Zona Santa Engracia
Venta,Departamentos Venta San Pedro Garza García Zona Valle 27-DV-4217,"$11,442,274",111 m²,Zona Santa Engracia
Venta,Departamentos Venta San Pedro Garza García Zona Valle 27-DV-4228,"$17,170,000",403 m²,Zona de La Sierra Madre
Venta,Departamentos Venta San Pedro Garza García Zona Valle 27-DV-4227,"$10,580,000",161 m²,Residencial Santa Barbara
Venta,Departamentos Venta San Pedro Garza García Zona Valle 27-DV-4225,"$10,900,000",148 m²,Santa Fe
Venta,Departamentos Venta San Pedro Garza García Zona Valle 27-DV-4218,"$18,556,492",188 m²,Zona Santa Engracia
Venta,Departamentos Venta San Pedro Garza García Zona Valle 27-DV-4226,"$12,553,000",162 m²,Santa Fe
Venta,Departamentos Venta San Pedro Garza García Zona Valle 27-DV-4220,"$32,449,487",333 m²,Zona Santa Engracia
Venta,Casas Venta Monterrey Zona Contry 27-CV-4250,"$9,500,000",473 m²,Centro
Venta,Departamentos Venta Monterrey Zona Mitras 27-DV-4251,"$2,600,000",63 m²,Valle de Las Mitras
Venta,Departamentos Venta Monterrey Zona San Jerónimo 27-DV-4231,"$3,380,000",154 m²,San Jerónimo
Venta,"Casa en Venta Cumbres 2do Sector, Mty.","$2,850,000",119 m²,Cumbres San Agustín
Venta,Quinta en Venta Santiago Nuevo Leon,"$7,800,000",2259 m²,Viento Libre
Venta,Departamentos Venta Monterrey Zona Centro 24-DV-6676,"$6,200,000",2400 m²,Centro
Venta,Departamentos Venta Monterrey Zona Centro 24-DV-6673,"$3,500,000",1600 m²,Centro
Venta,Departamentos Venta Monterrey Zona Centro 24-DV-6671,"$3,150,000",1600 m²,Centro
Venta,Departamentos Venta Monterrey Zona Centro 24-DV-6670,"$2,700,000",1600 m²,Centro
Venta,"Departamentos en Venta en ARIA en Monterrey, Nuevo León","$1,928,863",38-76 m²,"Centro, Calzada Madero, Esq. con Emilio Carranza, Centro, 64000 Monterrey, N.L"
Venta,"Departamentos en Preventa en Vía Cuatro Seis, Monterrey, Nuevo León","$1,980,000",50-90 m²,"Guadalupe, Miguel Alemán 4450, Guadalupe, Nuevo León, México."
Venta,"Casas en Venta en Residencial Las Misiones, Saltillo, Coahuila","$3,280,000",210-230 m²,"Sin Nombre de Col 18, Blvd. La Misión S/N, Sin Nombre de Col 18, 25070 Saltillo, Coahuila"
Venta,"Casas en Venta en Rincón de Foret en Saltillo, Coahuila","$2,409,799",203-256 m²,"Eulalio Gutiérrez Treviño, Bosques de Chinón 114, Rincón de Foret, 25085 Saltillo, Coah."
Venta,Estrena Casa Venta en Cumbres Élite Premier con Sótano en García,"$4,850,000",144 m²,N.L.
Venta,Casa  en Venta en El Centro de San Pedro,"$4,300,000",193 m²,Casco Urbano
Venta,"PRO5462 Casas en Venta, Las Torres en Monterrey","$7,950,000",335 m²,Las Torres
Venta,Departamentos Venta Monterrey Zona Centro 24-DV-6682,"$3,500,000",7000 m²,Col Del Prado
Venta,Departamentos Venta Monterrey Zona Centro 24-DV-6680,"$4,600,000",7000 m²,Quince de Mayo (Larralde)
Venta,Departamentos Venta Monterrey Zona Centro 24-DV-6681,"$3,950,000",7000 m²,Centrika
Venta,Departamentos Venta Monterrey Zona Centro 24-DV-6678,"$3,800,000",2400 m²,Fierro
Venta,Departamentos Venta Monterrey Zona Centro 24-DV-6683,"$2,900,000",7000 m²,Centrika
Venta,Departamentos Venta Monterrey Zona Centro 24-DV-6679,"$3,400,000",2400 m²,Fierro
Venta,Departamentos Venta Monterrey Zona Centro 24-DV-6677,"$4,500,000",2400 m²,Madero
Venta,Departamentos Venta Monterrey Zona Centro 24-DV-6674,"$2,400,000",1600 m²,Centro
Venta,Departamentos Venta Monterrey Zona Centro 24-DV-6672,"$3,150,000",1600 m²,Desarrollo Urbano Reforma
Venta,Departamentos Venta Monterrey  24-DV-6668,"$3,280,000",1500 m²,Centro
Venta,Departamentos Venta Monterrey Zona Centro 24-DV-6693,"$3,131,100",3024 m²,Monterrey
Venta,Casas Venta Montemorelos  24-CV-6710,"$8,800,000",1203 m²,Zaragoza
Venta,Casas Venta Monterrey Zona Sur 24-CV-6705,"$25,500,000",610 m²,Condocasa Cumbres
Venta,Departamentos Venta Monterrey Zona Centro 24-DV-6686,"$3,512,602",3547 m²,Centro
Venta,Departamentos Venta Monterrey Zona Centro 24-DV-6688,"$4,009,826",4648 m²,Centro
Venta,Departamentos Venta Monterrey Zona Centro 24-DV-6694,"$4,054,779",3024 m²,Centro
Venta,Departamentos Venta Monterrey Zona Centro 24-DV-6691,"$4,878,551",4648 m²,Monterrey
Venta,Departamentos Venta Monterrey Zona Centro 24-DV-6689,"$4,029,472",4648 m²,Centro
Venta,Departamentos Venta Monterrey Zona Centro 24-DV-6690,"$4,771,755",4648 m²,Centro
Venta,Departamentos Venta Monterrey Zona Centro 24-DV-6695,"$4,120,738",3024 m²,Centro
Venta,"Departamentos en Venta en ARIA en Monterrey, Nuevo León","$1,928,863",38-76 m²,"Centro, Calzada Madero, Esq. con Emilio Carranza, Centro, 64000 Monterrey, N.L"
Venta,"Departamentos en Preventa en Vía Cuatro Seis, Monterrey, Nuevo León","$1,980,000",50-90 m²,"Guadalupe, Miguel Alemán 4450, Guadalupe, Nuevo León, México."
Venta,"Casas en Venta en Rincón de Foret en Saltillo, Coahuila","$2,409,799",203-256 m²,"Eulalio Gutiérrez Treviño, Bosques de Chinón 114, Rincón de Foret, 25085 Saltillo, Coah."
Venta,"Casas en Venta en Residencial Las Misiones, Saltillo, Coahuila","$3,280,000",210-230 m²,"Sin Nombre de Col 18, Blvd. La Misión S/N, Sin Nombre de Col 18, 25070 Saltillo, Coahuila"
Venta,Casa en Venta en Mirasierra,"$10,800,000",200 m²,Palo Blanco
Venta,CASA EN VENTA EN APODACA NL ZONA VALLE DE SAN MIGUEL SECTOR II / PRIVADA / 3 NIVELES /,"$2,200,000",90 m²,Valle del Pedregal
Venta,"Estrena Casa Amplia Cumbres Santoral, García","$4,350,000",171 m²,N.L.
Venta,Departamentos Venta Santa Catarina Zona Valle 24-DV-6729,"$4,644,000",6000 m²,Cordillera
Venta,Departamentos Venta Santa Catarina Zona Valle 24-DV-6730,"$4,774,000",6000 m²,Santa Catarina
Venta,Departamentos Venta Santa Catarina Zona Valle 24-DV-6725,"$4,363,000",9500 m²,Santa Catarina
Venta,Casas Venta San Pedro Garza García Zona Valle 24-CV-6728,"$39,950,000",602 m²,Villa Montaña 2o Sector
Venta,Departamentos Venta Santa Catarina Zona Valle 24-DV-6731,"$6,388,000",6000 m²,Santa Catarina
Venta,Departamentos Venta Santa Catarina Zona Santa Catarina 24-DV-6722,"$5,858,900",9500 m²,Santa Catarina
Venta,Departamentos Venta Santa Catarina Zona Valle 24-DV-6726,"$3,814,000",9500 m²,Santa Catarina
Venta,Departamentos Venta Santa Catarina Zona Valle 24-DV-6727,"$5,132,000",9500 m²,Santa Catarina
Venta,Departamentos Venta Santa Catarina  24-DV-6724,"$4,705,000",9500 m²,Colegio Americano
Venta,Casas Venta Monterrey Zona Cumbres 24-CV-6735,"$5,090,000",288 m²,Portal de Cumbres 2o. Sector
Venta,Departamentos Venta San Pedro Garza García Zona Valle 24-DV-6742,"$31,738,386",35000 m²,Jardines del Campestre
Venta,Departamentos Venta San Pedro Garza García Zona Valle 24-DV-6739,"$12,070,559",35000 m²,Zona Santa Engracia
Venta,Casas Venta San Nicolás de los Garza Zona San Nicolas 24-CV-6738,"$2,650,000",121 m²,Villa Luz
Venta,Departamentos Venta San Pedro Garza García  24-DV-6732,"$22,950,553",32000 m²,Zona Campestre
Venta,Departamentos Venta Monterrey Zona Valle 24-DV-6750,"$7,035,000",20000 m²,Sin Nombre de Col 30
Venta,Departamentos Venta Monterrey Zona Valle 24-DV-6751,"$5,762,000",20000 m²,Fuentes del Valle Sector 7
Venta,Departamentos Venta Monterrey Zona Valle 24-DV-6752,"$12,392,000",20000 m²,Fuentes del Valle
Venta,Departamentos Venta San Pedro Garza García Zona Valle 24-DV-6743,"$37,304,375",35000 m²,Zona Santa Engracia
Venta,Departamentos Venta San Pedro Garza García Zona Valle 24-DV-6744,"$51,833,951",35000 m²,Zona Campestre
Venta,Casas Venta San Pedro Garza García  24-CV-6779,"$6,500,000",120 m²,Barrio Tampiquito
Venta,"Departamentos en Venta en ARIA en Monterrey, Nuevo León","$1,928,863",38-76 m²,"Centro, Calzada Madero, Esq. con Emilio Carranza, Centro, 64000 Monterrey, N.L"
Venta,"Departamentos en Preventa en Vía Cuatro Seis, Monterrey, Nuevo León","$1,980,000",50-90 m²,"Guadalupe, Miguel Alemán 4450, Guadalupe, Nuevo León, México."
Venta,"Casas en Venta en Rincón de Foret en Saltillo, Coahuila","$2,409,799",203-256 m²,"Eulalio Gutiérrez Treviño, Bosques de Chinón 114, Rincón de Foret, 25085 Saltillo, Coah."
Venta,"Casas en Venta en Residencial Las Misiones, Saltillo, Coahuila","$3,280,000",210-230 m²,"Sin Nombre de Col 18, Blvd. La Misión S/N, Sin Nombre de Col 18, 25070 Saltillo, Coahuila"
Venta,RZ VENTA DE DEPARTAMENTO EN CENTRO DE MONTERREY NL,"$4,142,000",94 m²,Centro
Venta,CASA EN VENTA EN GUADALUPE TRES CAMINOS FUNCIONA COMO ESCUELA SOLO PAGO CONTADO,"$1,000,000",105 m²,Tres Caminos 1er Sector
Venta,RESIDENCIAL PRIVADA LAS PLAZAS (Guadalupe NL.  av. camino las escobas),"$1,985,000",105 m²,N.L.
Venta,Casas Venta García Zona García 24-CV-6810,"$4,300,000",166 m²,N.L.
Venta,Casas Venta Monterrey Zona Valle 24-CV-6829,"$12,500,000",184 m²,Paseo de Las Privanzas
Venta,Departamentos Venta San Pedro Garza García  24-DV-6822,"$12,300,000",80 m²,Valle del Campestre
Venta,Departamentos Venta San Pedro Garza García  24-DV-6817,"$7,800,000",56 m²,Valle del Campestre
Venta,Casas Venta Guadalupe Zona Contry 24-CV-6830,"$10,500,000",600 m²,Contry La Silla 8o Sector
Venta,Casas Venta García Zona García 24-CV-6814,"$1,850,000",171 m²,Mitras Poniente
Venta,Departamentos Venta San Pedro Garza García  24-DV-6825,"$15,300,000",113 m²,Valle del Campestre
Venta,Casas Venta Apodaca Zona Apodaca 24-CV-6789,"$2,530,000",128 m²,Cd Apodaca
Venta,Casas Venta San Pedro Garza García Zona Valle 24-CV-6795,"$27,000,000",510 m²,Fuentes del Valle
Venta,Casas Venta General Escobedo  24-CV-6792,"$3,030,000",119 m²,Las Hadas
Venta,Departamentos Venta San Pedro Garza García  24-DV-6824,"$11,700,000",79 m²,Zona la Alianza
Venta,RC REMATE BANCARIO FRACC MINTRAS PTE SECT MALAGA GARCIA NUEVO LEON,"$1,086,251",120 m²,Mitras Poniente
Venta,RC REMATO CASA EN LOMAS DEL PTE  SANTA CATARINA NUEVO LEON,"$1,072,140",100 m²,Lomas del Poniente
Venta,RC REMATO CASA ESPACIO CUMBRES PRIVADA  MONTERREY NL,"$1,687,039",,Cima de Las Cumbres
Venta,RC REMATO CASA ALTARIA RESIDENCIAL APODACA NUVO LEON,"$1,196,769",,Sebastián Elizondo II
Venta,RC REMATO DEPARTAMENTO EN CHEPEVERA MONTERREY NUEVO LEON,"$1,621,924",,Chepevera
Venta,RC REMATO CASA EN MITRAS PONIENTE SECTOR MALGA GARCIA NUEVO LEON,"$1,086,251",120 m²,N.L.
Venta,Departamentos Venta Santa Catarina Zona Valle 27-DV-4266,"$5,499,000",108 m²,Los Cenizos
Venta,Casas Venta Monterrey Zona Tec 27-CV-4259,"$9,900,000",433 m²,Nuevo Repueblo
Venta,Departamentos Venta San Pedro Garza García Zona Valle 27-DV-4277,"$21,850,000",320 m²,Zona Los Callejones
Venta,"Departamentos en Preventa en Vía Cuatro Seis, Monterrey, Nuevo León","$1,980,000",50-90 m²,"Guadalupe, Miguel Alemán 4450, Guadalupe, Nuevo León, México."
Venta,"Departamentos en Venta en ARIA en Monterrey, Nuevo León","$1,928,863",38-76 m²,"Centro, Calzada Madero, Esq. con Emilio Carranza, Centro, 64000 Monterrey, N.L"
Venta,"Casas en Venta en Residencial Las Misiones, Saltillo, Coahuila","$3,280,000",210-230 m²,"Sin Nombre de Col 18, Blvd. La Misión S/N, Sin Nombre de Col 18, 25070 Saltillo, Coahuila"
Venta,"Casas en Venta en Rincón de Foret en Saltillo, Coahuila","$2,409,799",203-256 m²,"Eulalio Gutiérrez Treviño, Bosques de Chinón 114, Rincón de Foret, 25085 Saltillo, Coah."
Venta,DEPARTAMENTO EN VENTA EN OBISPADO,"$4,250,000",,Obispado
Venta,Col. Villa Montaña -CASA EN VENTA ESQUINA EN SAN PEDRO GARZA GARCÍA N.L.,"$14,900,000",362 m²,Villa Montaña 1er Sector
Venta,CASA EN VENTA por valle oriente RESIDENCIAL SAN AGUSTIN SAN PEDRO,"$8,995,000",305 m²,Residencial San Agustín 1er Sector
Venta,Departamentos Venta Monterrey Zona Valle 27-DV-4315,"$4,661,280",59 m²,Miravalle
Venta,Departamentos Venta Monterrey Zona Valle 27-DV-4312,"$7,120,800",89 m²,Miravalle
Venta,Departamentos Venta Monterrey Zona Valle 27-DV-4316,"$6,119,100",78 m²,Miravalle
Venta,Casas Venta Monterrey Zona Carr. Nacional 27-CV-4322,"$8,950,000",324 m²,Monterrey
Venta,Departamentos Venta Monterrey Zona Valle 27-DV-4314,"$5,008,380",62 m²,Miravalle
Venta,Departamentos Venta Santa Catarina Zona Valle 27-DV-4326,"$4,850,000",91 m²,Los Cenizos
Venta,Casas Venta Monterrey  27-CV-4323,"$8,650,000",324 m²,Monterrey
Venta,Departamentos Venta Monterrey  27-DV-4359,"$5,540,027",84 m²,Cumbres del Valle
Venta,Casas Venta Juárez Zona Juárez 27-CV-4346,"$620,000",90 m²,N.L.
Venta,Casas Venta Santiago  27-CV-4375,"$7,450,000",206 m²,Monterrey
Venta,Departamentos Venta San Pedro Garza García Zona Valle 27-DV-4374,"$38,700,000",13440 m²,Zona Residencial Chipinque
Venta,Departamentos Venta Monterrey Zona Valle 27-DV-4361,"$6,753,297",113 m²,Cumbres del Valle
Venta,Departamentos Venta Monterrey  27-DV-4381,"$3,750,000",52 m²,Centro
Venta,Departamentos Venta San Pedro Garza García Zona Valle 27-DV-4372,"$23,700,000",10000 m²,Zona de La Sierra Madre
Venta,Departamentos Venta Monterrey Zona Valle 27-DV-4360,"$5,559,636",85 m²,Cumbres del Valle
Venta,Departamentos Venta Monterrey  27-DV-4382,"$4,900,000",78 m²,Centro
Venta,Departamentos Venta Monterrey  27-DV-4383,"$6,600,000",104 m²,Centro
Venta,Departamentos Venta San Pedro Garza García Zona Valle 27-DV-4376,"$38,775,000",13440 m²,Zona Residencial Chipinque
Venta,Casas Venta San Pedro Garza García Zona Valle 27-CV-4364,"$5,650,000",116 m²,Valle del Seminario 2o Sector
Venta,Departamentos Venta San Pedro Garza García  27-DV-4401,"$1,900,000
                    
                        USD",430 m²,Villas de Aragón
Venta,"Departamentos en Venta en ARIA en Monterrey, Nuevo León","$1,928,863",38-76 m²,"Centro, Calzada Madero, Esq. con Emilio Carranza, Centro, 64000 Monterrey, N.L"
Venta,"Departamentos en Preventa en Vía Cuatro Seis, Monterrey, Nuevo León","$1,980,000",50-90 m²,"Guadalupe, Miguel Alemán 4450, Guadalupe, Nuevo León, México."
Venta,"Casas en Venta en Rincón de Foret en Saltillo, Coahuila","$2,409,799",203-256 m²,"Eulalio Gutiérrez Treviño, Bosques de Chinón 114, Rincón de Foret, 25085 Saltillo, Coah."
Venta,"Casas en Venta en Residencial Las Misiones, Saltillo, Coahuila","$3,280,000",210-230 m²,"Sin Nombre de Col 18, Blvd. La Misión S/N, Sin Nombre de Col 18, 25070 Saltillo, Coahuila"
Venta,Residencia de Lujo en Venta Cumbres Elite Premier Garcia,"$4,500,000",144 m²,N.L.
Venta,CASA EN VENTA SORIA por valle del vergel y carolco CARRETERA NACIONAL,"$11,900,000",347 m²,Colinas de Valle Verde
Venta,CARRETERA NAL. EL URO CASA EN VENTA NUEVA  EQUIPADA. VISTAS Y  AMENIDADES,"$7,990,000",254 m²,Sin Nombre de Col 51
Venta,CASA EN VENTA PARA NEGOCIO EN SAN BERNABE MONTERREY,"$990,000",170 m²,San Bernabé XV Sector
Venta,CASA EN VENTA TRIANA APODACA,"$1,480,000",96 m²,Triana
Venta,DEPARTAMENTO EL JARAL EL CARMEN NUEVO LEON,"$290,000",,Villas del Jaral
Venta,ARBOLEDAS DE SANTA CECILIA GUADALUPE,"$1,680,000",90 m²,Santa Cruz 8vo Sector
Venta,CASA EN VENTA SANTA CECILIA APODACA,"$1,680,000",96 m²,Santa Cecilia
Venta,QUINTA EN VENTA VILLA SOLEADA CADEREYTA,"$2,500,000",1900 m²,N.L.
